candidate,method,day_id,run_id,t,time_end_h,dt_h,trained_label,representative,pv_fraction,requested_MW,delivered_MW,mismatch_MW,cumulative_mismatch_MWh,P_PCC_MW
RO,RO,clear_pv_sustained_down,r6-support-day-09ae1ef2-501e-4fc6-aa4f-b49aed0e4711,10,10.0,1.0,0,train_001510,0.65,-0.08,-0.08,0.0,0.029970779073208526,0.16
RO,RO,clear_pv_sustained_down,r6-support-day-09ae1ef2-501e-4fc6-aa4f-b49aed0e4711,11,11.0,1.0,0,train_001510,0.82,-0.08,-0.08,0.0,0.029970779073208526,0.16
RO,RO,clear_pv_sustained_down,r6-support-day-09ae1ef2-501e-4fc6-aa4f-b49aed0e4711,12,12.0,1.0,0,train_001510,0.95,-0.08,-0.08,0.0,0.029970779073208526,0.16
RO,RO,clear_pv_sustained_down,r6-support-day-09ae1ef2-501e-4fc6-aa4f-b49aed0e4711,13,13.0,1.0,0,train_001510,1.0,-0.08,-0.08,0.0,0.029970779073208526,0.16
RO,RO,clear_pv_sustained_down,r6-support-day-09ae1ef2-501e-4fc6-aa4f-b49aed0e4711,14,14.0,1.0,0,train_001510,0.92,-0.08,-0.08,0.0,0.029970779073208526,0.16
RO,RO,clear_pv_sustained_down,r6-support-day-09ae1ef2-501e-4fc6-aa4f-b49aed0e4711,15,15.0,1.0,0,train_001510,0.78,-0.08,-0.08,0.0,0.029970779073208526,0.16
RO,RO,clear_pv_sustained_down,r6-support-day-09ae1ef2-501e-4fc6-aa4f-b49aed0e4711,16,16.0,1.0,0,train_001510,0.58,-0.08,-0.08,0.0,0.029970779073208526,0.11845233002604086
RO,RO,clear_pv_sustained_down,r6-support-day-09ae1ef2-501e-4fc6-aa4f-b49aed0e4711,17,17.0,1.0,0,train_001510,0.35,-0.08,-0.08,0.0,0.029970779073208526,0.15098826447937425
RO,RO,clear_pv_sustained_down,r6-support-day-09ae1ef2-501e-4fc6-aa4f-b49aed0e4711,18,18.0,1.0,0,train_001510,0.12,-0.08,-0.08,0.0,0.029970779073208526,0.16
RO,RO,clear_pv_sustained_down,r6-support-day-09ae1ef2-501e-4fc6-aa4f-b49aed0e4711,19,19.0,1.0,0,train_001510,0.0,-0.08,-0.08,0.0,0.029970779073208526,0.16
RO,RO,clear_pv_sustained_down,r6-support-day-09ae1ef2-501e-4fc6-aa4f-b49aed0e4711,20,20.0,1.0,0,train_001510,0.0,-0.08,-0.08,0.0,0.029970779073208526,0.16
RO,RO,clear_pv_sustained_down,r6-support-day-09ae1ef2-501e-4fc6-aa4f-b49aed0e4711,21,21.0,1.0,0,train_001510,0.0,-0.08,-0.08,0.0,0.029970779073208526,0.16
RO,RO,clear_pv_sustained_down,r6-support-day-09ae1ef2-501e-4fc6-aa4f-b49aed0e4711,22,22.0,1.0,0,train_001510,0.0,-0.08,-0.08,0.0,0.029970779073208526,0.16
RO,RO,clear_pv_sustained_down,r6-support-day-09ae1ef2-501e-4fc6-aa4f-b49aed0e4711,23,23.0,1.0,0,train_001510,0.0,-0.08,-0.08,0.0,0.029970779073208526,0.16
RO,RO,clear_pv_sustained_down,r6-support-day-09ae1ef2-501e-4fc6-aa4f-b49aed0e4711,24,24.0,1.0,0,train_001510,0.0,-0.08,-0.08,0.0,0.029970779073208526,0.16
DRO-r02,DRO,zero_pv_sustained_up,r6-support-day-83ab4510-dbb8-47a5-a2b6-7cc6b2524c3a,1,1.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRO-r02,DRO,zero_pv_sustained_up,r6-support-day-83ab4510-dbb8-47a5-a2b6-7cc6b2524c3a,2,2.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.010912745465413556
DRO-r02,DRO,zero_pv_sustained_up,r6-support-day-83ab4510-dbb8-47a5-a2b6-7cc6b2524c3a,3,3.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.016336340925139387
DRO-r02,DRO,zero_pv_sustained_up,r6-support-day-83ab4510-dbb8-47a5-a2b6-7cc6b2524c3a,4,4.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.009187718382565574
DRO-r02,DRO,zero_pv_sustained_up,r6-support-day-83ab4510-dbb8-47a5-a2b6-7cc6b2524c3a,5,5.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRO-r02,DRO,zero_pv_sustained_up,r6-support-day-83ab4510-dbb8-47a5-a2b6-7cc6b2524c3a,6,6.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.001484680155757534
DRO-r02,DRO,zero_pv_sustained_up,r6-support-day-83ab4510-dbb8-47a5-a2b6-7cc6b2524c3a,7,7.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRO-r02,DRO,zero_pv_sustained_up,r6-support-day-83ab4510-dbb8-47a5-a2b6-7cc6b2524c3a,8,8.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRO-r02,DRO,zero_pv_sustained_up,r6-support-day-83ab4510-dbb8-47a5-a2b6-7cc6b2524c3a,9,9.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRO-r02,DRO,zero_pv_sustained_up,r6-support-day-83ab4510-dbb8-47a5-a2b6-7cc6b2524c3a,10,10.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRO-r02,DRO,zero_pv_sustained_up,r6-support-day-83ab4510-dbb8-47a5-a2b6-7cc6b2524c3a,11,11.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRO-r02,DRO,zero_pv_sustained_up,r6-support-day-83ab4510-dbb8-47a5-a2b6-7cc6b2524c3a,12,12.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRO-r02,DRO,zero_pv_sustained_up,r6-support-day-83ab4510-dbb8-47a5-a2b6-7cc6b2524c3a,13,13.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRO-r02,DRO,zero_pv_sustained_up,r6-support-day-83ab4510-dbb8-47a5-a2b6-7cc6b2524c3a,14,14.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRO-r02,DRO,zero_pv_sustained_up,r6-support-day-83ab4510-dbb8-47a5-a2b6-7cc6b2524c3a,15,15.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRO-r02,DRO,zero_pv_sustained_up,r6-support-day-83ab4510-dbb8-47a5-a2b6-7cc6b2524c3a,16,16.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRO-r02,DRO,zero_pv_sustained_up,r6-support-day-83ab4510-dbb8-47a5-a2b6-7cc6b2524c3a,17,17.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.0
DRO-r02,DRO,zero_pv_sustained_up,r6-support-day-83ab4510-dbb8-47a5-a2b6-7cc6b2524c3a,18,18.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.0
DRO-r02,DRO,zero_pv_sustained_up,r6-support-day-83ab4510-dbb8-47a5-a2b6-7cc6b2524c3a,19,19.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.0
DRO-r02,DRO,zero_pv_sustained_up,r6-support-day-83ab4510-dbb8-47a5-a2b6-7cc6b2524c3a,20,20.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.0
DRO-r02,DRO,zero_pv_sustained_up,r6-support-day-83ab4510-dbb8-47a5-a2b6-7cc6b2524c3a,21,21.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRO-r02,DRO,zero_pv_sustained_up,r6-support-day-83ab4510-dbb8-47a5-a2b6-7cc6b2524c3a,22,22.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRO-r02,DRO,zero_pv_sustained_up,r6-support-day-83ab4510-dbb8-47a5-a2b6-7cc6b2524c3a,23,23.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.002020380326162738
DRO-r02,DRO,zero_pv_sustained_up,r6-support-day-83ab4510-dbb8-47a5-a2b6-7cc6b2524c3a,24,24.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.008083599097983493
DRO-r02,DRO,zero_pv_sustained_down,r6-support-day-2033d537-ff71-4ad7-9b96-90ab14c89295,1,1.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.0,0.16
DRO-r02,DRO,zero_pv_sustained_down,r6-support-day-2033d537-ff71-4ad7-9b96-90ab14c89295,2,2.0,1.0,0,train_000287,0.0,-0.08,-0.08000000000000002,1.3877787807814457e-17,1.3877787807814457e-17,0.17091274546541357
DRO-r02,DRO,zero_pv_sustained_down,r6-support-day-2033d537-ff71-4ad7-9b96-90ab14c89295,3,3.0,1.0,0,train_000287,0.0,-0.08,-0.05962242558414586,0.02037757441585414,0.020377574415854152,0.15595876650928525
DRO-r02,DRO,zero_pv_sustained_down,r6-support-day-2033d537-ff71-4ad7-9b96-90ab14c89295,4,4.0,1.0,0,train_000287,0.0,-0.08,-0.054421271355652376,0.025578728644347626,0.04595630306020178,0.14360898973821795
DRO-r02,DRO,zero_pv_sustained_down,r6-support-day-2033d537-ff71-4ad7-9b96-90ab14c89295,5,5.0,1.0,0,train_000287,0.0,-0.08,-0.06489467968424385,0.015105320315756149,0.06106162337595793,0.14489467968424385
DRO-r02,DRO,zero_pv_sustained_down,r6-support-day-2033d537-ff71-4ad7-9b96-90ab14c89295,6,6.0,1.0,0,train_000287,0.0,-0.08,-0.07331731747759258,0.006682682522407418,0.06774430589836535,0.15480199763335012
DRO-r02,DRO,zero_pv_sustained_down,r6-support-day-2033d537-ff71-4ad7-9b96-90ab14c89295,7,7.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06774430589836535,0.16
DRO-r02,DRO,zero_pv_sustained_down,r6-support-day-2033d537-ff71-4ad7-9b96-90ab14c89295,8,8.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06774430589836535,0.16
DRO-r02,DRO,zero_pv_sustained_down,r6-support-day-2033d537-ff71-4ad7-9b96-90ab14c89295,9,9.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06774430589836535,0.16
DRO-r02,DRO,zero_pv_sustained_down,r6-support-day-2033d537-ff71-4ad7-9b96-90ab14c89295,10,10.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06774430589836535,0.16
DRO-r02,DRO,zero_pv_sustained_down,r6-support-day-2033d537-ff71-4ad7-9b96-90ab14c89295,11,11.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06774430589836535,0.16
DRO-r02,DRO,zero_pv_sustained_down,r6-support-day-2033d537-ff71-4ad7-9b96-90ab14c89295,12,12.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06774430589836535,0.16
DRO-r02,DRO,zero_pv_sustained_down,r6-support-day-2033d537-ff71-4ad7-9b96-90ab14c89295,13,13.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06774430589836535,0.16
DRO-r02,DRO,zero_pv_sustained_down,r6-support-day-2033d537-ff71-4ad7-9b96-90ab14c89295,14,14.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06774430589836535,0.16
DRO-r02,DRO,zero_pv_sustained_down,r6-support-day-2033d537-ff71-4ad7-9b96-90ab14c89295,15,15.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06774430589836535,0.16
DRO-r02,DRO,zero_pv_sustained_down,r6-support-day-2033d537-ff71-4ad7-9b96-90ab14c89295,16,16.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06774430589836535,0.16
DRO-r02,DRO,zero_pv_sustained_down,r6-support-day-2033d537-ff71-4ad7-9b96-90ab14c89295,17,17.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06774430589836535,0.16
DRO-r02,DRO,zero_pv_sustained_down,r6-support-day-2033d537-ff71-4ad7-9b96-90ab14c89295,18,18.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06774430589836535,0.16
DRO-r02,DRO,zero_pv_sustained_down,r6-support-day-2033d537-ff71-4ad7-9b96-90ab14c89295,19,19.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06774430589836535,0.16
DRO-r02,DRO,zero_pv_sustained_down,r6-support-day-2033d537-ff71-4ad7-9b96-90ab14c89295,20,20.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06774430589836535,0.16
DRO-r02,DRO,zero_pv_sustained_down,r6-support-day-2033d537-ff71-4ad7-9b96-90ab14c89295,21,21.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06774430589836535,0.16
DRO-r02,DRO,zero_pv_sustained_down,r6-support-day-2033d537-ff71-4ad7-9b96-90ab14c89295,22,22.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06774430589836535,0.16
DRO-r02,DRO,zero_pv_sustained_down,r6-support-day-2033d537-ff71-4ad7-9b96-90ab14c89295,23,23.0,1.0,0,train_000287,0.0,-0.08,-0.07999999999999999,1.3877787807814457e-17,0.06774430589836536,0.16202038032616273
DRO-r02,DRO,zero_pv_sustained_down,r6-support-day-2033d537-ff71-4ad7-9b96-90ab14c89295,24,24.0,1.0,0,train_000287,0.0,-0.08,-0.07999999999999999,1.3877787807814457e-17,0.06774430589836537,0.16808359909798348
DRO-r02,DRO,clear_pv_sustained_up,r6-support-day-a179fb33-4904-437b-a0d8-1bb024474f45,1,1.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRO-r02,DRO,clear_pv_sustained_up,r6-support-day-a179fb33-4904-437b-a0d8-1bb024474f45,2,2.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.010912745465413556
DRO-r02,DRO,clear_pv_sustained_up,r6-support-day-a179fb33-4904-437b-a0d8-1bb024474f45,3,3.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.016336340925139387
DRO-r02,DRO,clear_pv_sustained_up,r6-support-day-a179fb33-4904-437b-a0d8-1bb024474f45,4,4.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.009187718382565574
DRO-r02,DRO,clear_pv_sustained_up,r6-support-day-a179fb33-4904-437b-a0d8-1bb024474f45,5,5.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRO-r02,DRO,clear_pv_sustained_up,r6-support-day-a179fb33-4904-437b-a0d8-1bb024474f45,6,6.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.001484680155757534
DRO-r02,DRO,clear_pv_sustained_up,r6-support-day-a179fb33-4904-437b-a0d8-1bb024474f45,7,7.0,1.0,0,train_000371,0.08,0.08,0.08,0.0,0.0,-0.0
DRO-r02,DRO,clear_pv_sustained_up,r6-support-day-a179fb33-4904-437b-a0d8-1bb024474f45,8,8.0,1.0,0,train_000371,0.25,0.08,0.08,0.0,0.0,-0.0
DRO-r02,DRO,clear_pv_sustained_up,r6-support-day-a179fb33-4904-437b-a0d8-1bb024474f45,9,9.0,1.0,0,train_000371,0.45,0.08,0.08,0.0,0.0,-0.0
DRO-r02,DRO,clear_pv_sustained_up,r6-support-day-a179fb33-4904-437b-a0d8-1bb024474f45,10,10.0,1.0,0,train_000371,0.65,0.08,0.08,0.0,0.0,-0.0
DRO-r02,DRO,clear_pv_sustained_up,r6-support-day-a179fb33-4904-437b-a0d8-1bb024474f45,11,11.0,1.0,0,train_000371,0.82,0.08,0.08,0.0,0.0,-0.0
DRO-r02,DRO,clear_pv_sustained_up,r6-support-day-a179fb33-4904-437b-a0d8-1bb024474f45,12,12.0,1.0,0,train_000371,0.95,0.08,0.08,0.0,0.0,-0.0
DRO-r02,DRO,clear_pv_sustained_up,r6-support-day-a179fb33-4904-437b-a0d8-1bb024474f45,13,13.0,1.0,0,train_000371,1.0,0.08,0.08,0.0,0.0,-0.0
DRO-r02,DRO,clear_pv_sustained_up,r6-support-day-a179fb33-4904-437b-a0d8-1bb024474f45,14,14.0,1.0,0,train_000371,0.92,0.08,0.08,0.0,0.0,-0.0
DRO-r02,DRO,clear_pv_sustained_up,r6-support-day-a179fb33-4904-437b-a0d8-1bb024474f45,15,15.0,1.0,0,train_000371,0.78,0.08,0.08,0.0,0.0,-0.0
DRO-r02,DRO,clear_pv_sustained_up,r6-support-day-a179fb33-4904-437b-a0d8-1bb024474f45,16,16.0,1.0,0,train_000371,0.58,0.08,0.08,0.0,0.0,-0.0
DRO-r02,DRO,clear_pv_sustained_up,r6-support-day-a179fb33-4904-437b-a0d8-1bb024474f45,17,17.0,1.0,0,train_000371,0.35,0.08,0.08,0.0,0.0,-0.0
DRO-r02,DRO,clear_pv_sustained_up,r6-support-day-a179fb33-4904-437b-a0d8-1bb024474f45,18,18.0,1.0,0,train_000371,0.12,0.08,0.08,0.0,0.0,0.0
DRO-r02,DRO,clear_pv_sustained_up,r6-support-day-a179fb33-4904-437b-a0d8-1bb024474f45,19,19.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.0
DRO-r02,DRO,clear_pv_sustained_up,r6-support-day-a179fb33-4904-437b-a0d8-1bb024474f45,20,20.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.0
DRO-r02,DRO,clear_pv_sustained_up,r6-support-day-a179fb33-4904-437b-a0d8-1bb024474f45,21,21.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRO-r02,DRO,clear_pv_sustained_up,r6-support-day-a179fb33-4904-437b-a0d8-1bb024474f45,22,22.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRO-r02,DRO,clear_pv_sustained_up,r6-support-day-a179fb33-4904-437b-a0d8-1bb024474f45,23,23.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.002020380326162738
DRO-r02,DRO,clear_pv_sustained_up,r6-support-day-a179fb33-4904-437b-a0d8-1bb024474f45,24,24.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.008083599097983493
DRO-r02,DRO,clear_pv_sustained_down,r6-support-day-e61df6d3-0234-4637-a2f6-fd0ff82ea02c,1,1.0,1.0,0,train_001510,0.0,-0.08,-0.08,0.0,0.0,0.16
DRO-r02,DRO,clear_pv_sustained_down,r6-support-day-e61df6d3-0234-4637-a2f6-fd0ff82ea02c,2,2.0,1.0,0,train_001510,0.0,-0.08,-0.08000000000000002,1.3877787807814457e-17,1.3877787807814457e-17,0.17091274546541357
DRO-r02,DRO,clear_pv_sustained_down,r6-support-day-e61df6d3-0234-4637-a2f6-fd0ff82ea02c,3,3.0,1.0,0,train_001510,0.0,-0.08,-0.059622425584146335,0.020377574415853666,0.02037757441585368,0.15595876650928572
DRO-r02,DRO,clear_pv_sustained_down,r6-support-day-e61df6d3-0234-4637-a2f6-fd0ff82ea02c,4,4.0,1.0,0,train_001510,0.0,-0.08,-0.054421271355652376,0.025578728644347626,0.045956303060201306,0.14360898973821795
DRO-r02,DRO,clear_pv_sustained_down,r6-support-day-e61df6d3-0234-4637-a2f6-fd0ff82ea02c,5,5.0,1.0,0,train_001510,0.0,-0.08,-0.06489467968424385,0.015105320315756149,0.061061623375957455,0.14489467968424385
DRO-r02,DRO,clear_pv_sustained_down,r6-support-day-e61df6d3-0234-4637-a2f6-fd0ff82ea02c,6,6.0,1.0,0,train_001510,0.0,-0.08,-0.07331731747759258,0.006682682522407418,0.06774430589836487,0.15480199763335012
DRO-r02,DRO,clear_pv_sustained_down,r6-support-day-e61df6d3-0234-4637-a2f6-fd0ff82ea02c,7,7.0,1.0,0,train_001510,0.08,-0.08,-0.08,0.0,0.06774430589836487,0.16
DRO-r02,DRO,clear_pv_sustained_down,r6-support-day-e61df6d3-0234-4637-a2f6-fd0ff82ea02c,8,8.0,1.0,0,train_001510,0.25,-0.08,-0.08,0.0,0.06774430589836487,0.16
DRO-r02,DRO,clear_pv_sustained_down,r6-support-day-e61df6d3-0234-4637-a2f6-fd0ff82ea02c,9,9.0,1.0,0,train_001510,0.45,-0.08,-0.08,0.0,0.06774430589836487,0.16
DRO-r02,DRO,clear_pv_sustained_down,r6-support-day-e61df6d3-0234-4637-a2f6-fd0ff82ea02c,10,10.0,1.0,0,train_001510,0.65,-0.08,-0.08,0.0,0.06774430589836487,0.16
DRO-r02,DRO,clear_pv_sustained_down,r6-support-day-e61df6d3-0234-4637-a2f6-fd0ff82ea02c,11,11.0,1.0,0,train_001510,0.82,-0.08,-0.08,0.0,0.06774430589836487,0.16
DRO-r02,DRO,clear_pv_sustained_down,r6-support-day-e61df6d3-0234-4637-a2f6-fd0ff82ea02c,12,12.0,1.0,0,train_001510,0.95,-0.08,-0.08,0.0,0.06774430589836487,0.16
DRO-r02,DRO,clear_pv_sustained_down,r6-support-day-e61df6d3-0234-4637-a2f6-fd0ff82ea02c,13,13.0,1.0,0,train_001510,1.0,-0.08,-0.08,0.0,0.06774430589836487,0.16
DRO-r02,DRO,clear_pv_sustained_down,r6-support-day-e61df6d3-0234-4637-a2f6-fd0ff82ea02c,14,14.0,1.0,0,train_001510,0.92,-0.08,-0.08,0.0,0.06774430589836487,0.16
DRO-r02,DRO,clear_pv_sustained_down,r6-support-day-e61df6d3-0234-4637-a2f6-fd0ff82ea02c,15,15.0,1.0,0,train_001510,0.78,-0.08,-0.08,0.0,0.06774430589836487,0.16
DRO-r02,DRO,clear_pv_sustained_down,r6-support-day-e61df6d3-0234-4637-a2f6-fd0ff82ea02c,16,16.0,1.0,0,train_001510,0.58,-0.08,-0.08,0.0,0.06774430589836487,0.16
DRO-r02,DRO,clear_pv_sustained_down,r6-support-day-e61df6d3-0234-4637-a2f6-fd0ff82ea02c,17,17.0,1.0,0,train_001510,0.35,-0.08,-0.08,0.0,0.06774430589836487,0.16
DRO-r02,DRO,clear_pv_sustained_down,r6-support-day-e61df6d3-0234-4637-a2f6-fd0ff82ea02c,18,18.0,1.0,0,train_001510,0.12,-0.08,-0.08,0.0,0.06774430589836487,0.16
DRO-r02,DRO,clear_pv_sustained_down,r6-support-day-e61df6d3-0234-4637-a2f6-fd0ff82ea02c,19,19.0,1.0,0,train_001510,0.0,-0.08,-0.08,0.0,0.06774430589836487,0.16
DRO-r02,DRO,clear_pv_sustained_down,r6-support-day-e61df6d3-0234-4637-a2f6-fd0ff82ea02c,20,20.0,1.0,0,train_001510,0.0,-0.08,-0.08,0.0,0.06774430589836487,0.16
DRO-r02,DRO,clear_pv_sustained_down,r6-support-day-e61df6d3-0234-4637-a2f6-fd0ff82ea02c,21,21.0,1.0,0,train_001510,0.0,-0.08,-0.08,0.0,0.06774430589836487,0.16
DRO-r02,DRO,clear_pv_sustained_down,r6-support-day-e61df6d3-0234-4637-a2f6-fd0ff82ea02c,22,22.0,1.0,0,train_001510,0.0,-0.08,-0.08,0.0,0.06774430589836487,0.16
DRO-r02,DRO,clear_pv_sustained_down,r6-support-day-e61df6d3-0234-4637-a2f6-fd0ff82ea02c,23,23.0,1.0,0,train_001510,0.0,-0.08,-0.07999999999999999,1.3877787807814457e-17,0.06774430589836489,0.16202038032616273
DRO-r02,DRO,clear_pv_sustained_down,r6-support-day-e61df6d3-0234-4637-a2f6-fd0ff82ea02c,24,24.0,1.0,0,train_001510,0.0,-0.08,-0.07999999999999999,1.3877787807814457e-17,0.0677443058983649,0.16808359909798348
CCP,CCP,zero_pv_sustained_up,r6-support-day-82a22691-0c64-4672-b946-ab9aac488c81,1,1.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
CCP,CCP,zero_pv_sustained_up,r6-support-day-82a22691-0c64-4672-b946-ab9aac488c81,2,2.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.009655949159553978
CCP,CCP,zero_pv_sustained_up,r6-support-day-82a22691-0c64-4672-b946-ab9aac488c81,3,3.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.01759268857187997
CCP,CCP,zero_pv_sustained_up,r6-support-day-82a22691-0c64-4672-b946-ab9aac488c81,4,4.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.009201686394774616
CCP,CCP,zero_pv_sustained_up,r6-support-day-82a22691-0c64-4672-b946-ab9aac488c81,5,5.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
CCP,CCP,zero_pv_sustained_up,r6-support-day-82a22691-0c64-4672-b946-ab9aac488c81,6,6.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.001231484276659936
CCP,CCP,zero_pv_sustained_up,r6-support-day-82a22691-0c64-4672-b946-ab9aac488c81,7,7.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
CCP,CCP,zero_pv_sustained_up,r6-support-day-82a22691-0c64-4672-b946-ab9aac488c81,8,8.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
CCP,CCP,zero_pv_sustained_up,r6-support-day-82a22691-0c64-4672-b946-ab9aac488c81,9,9.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
CCP,CCP,zero_pv_sustained_up,r6-support-day-82a22691-0c64-4672-b946-ab9aac488c81,10,10.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
CCP,CCP,zero_pv_sustained_up,r6-support-day-82a22691-0c64-4672-b946-ab9aac488c81,11,11.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
CCP,CCP,zero_pv_sustained_up,r6-support-day-82a22691-0c64-4672-b946-ab9aac488c81,12,12.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
CCP,CCP,zero_pv_sustained_up,r6-support-day-82a22691-0c64-4672-b946-ab9aac488c81,13,13.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
CCP,CCP,zero_pv_sustained_up,r6-support-day-82a22691-0c64-4672-b946-ab9aac488c81,14,14.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
CCP,CCP,zero_pv_sustained_up,r6-support-day-82a22691-0c64-4672-b946-ab9aac488c81,15,15.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
CCP,CCP,zero_pv_sustained_up,r6-support-day-82a22691-0c64-4672-b946-ab9aac488c81,16,16.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
CCP,CCP,zero_pv_sustained_up,r6-support-day-82a22691-0c64-4672-b946-ab9aac488c81,17,17.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.0
CCP,CCP,zero_pv_sustained_up,r6-support-day-82a22691-0c64-4672-b946-ab9aac488c81,18,18.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.0
CCP,CCP,zero_pv_sustained_up,r6-support-day-82a22691-0c64-4672-b946-ab9aac488c81,19,19.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.0
CCP,CCP,zero_pv_sustained_up,r6-support-day-82a22691-0c64-4672-b946-ab9aac488c81,20,20.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.0
CCP,CCP,zero_pv_sustained_up,r6-support-day-82a22691-0c64-4672-b946-ab9aac488c81,21,21.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
CCP,CCP,zero_pv_sustained_up,r6-support-day-82a22691-0c64-4672-b946-ab9aac488c81,22,22.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
CCP,CCP,zero_pv_sustained_up,r6-support-day-82a22691-0c64-4672-b946-ab9aac488c81,23,23.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.002614623164422361
