row,column,source,t,coefficient
46,8,1,8,2.943715875081432e-12
46,9,1,9,8.074217184030482e-11
46,10,1,10,1.5780327722057213e-9
46,11,1,11,2.3327777692040467e-8
46,12,1,12,2.702647620749832e-7
46,13,1,13,2.5093001505778075e-6
46,14,1,14,1.893717644484171e-5
46,15,1,15,0.00011717331595441524
46,16,1,16,0.0005971556761970168
46,17,1,17,0.0025103562295975697
46,18,1,18,0.00869761298771726
46,19,1,19,0.024779518013016748
46,20,1,20,0.057933306903252414
46,21,1,21,0.11120790582610635
46,22,1,22,0.17429699321783565
46,23,1,23,0.20767154840506963
46,24,1,24,0.13844100455279204
46,25,15,1,0.0
46,26,15,2,0.0
46,27,15,3,0.0
46,28,15,4,0.0
46,29,15,5,0.0
46,30,15,6,0.0
46,31,15,7,0.0
46,32,15,8,0.0
46,33,15,9,0.0
46,34,15,10,0.0
46,35,15,11,0.0
46,36,15,12,1.8475370504968667e-11
46,37,15,13,1.1085222302981196e-9
46,38,15,14,3.150865561883135e-8
46,39,15,15,5.592874031682911e-7
46,40,15,16,6.893243003140776e-6
46,41,15,17,6.209472355744952e-5
46,42,15,18,0.00041965667130943813
46,43,15,19,0.0021528732939647246
46,44,15,20,0.008407177272225664
46,45,15,21,0.024882191614687174
46,46,15,22,0.05444334407299019
46,47,15,23,0.08026226625956684
46,48,15,24,0.05935963823111154
47,1,1,1,0.0
47,2,1,2,0.0
47,3,1,3,0.0
47,4,1,4,0.0
47,5,1,5,0.0
47,6,1,6,0.0
47,7,1,7,0.0
47,8,1,8,0.0
47,9,1,9,0.0
47,10,1,10,0.0
47,11,1,11,0.0
47,12,1,12,0.0
47,13,1,13,0.0
47,14,1,14,0.0
47,15,1,15,0.0
47,16,1,16,0.0
47,17,1,17,0.0
47,18,1,18,0.0
47,19,1,19,0.0
47,20,1,20,0.0007645458533388578
47,21,1,21,0.015290917066777158
47,22,1,22,0.11468187800082869
47,23,1,23,0.38227292666942897
47,24,1,24,0.4778411583367863
47,25,15,1,0.0
47,26,15,2,0.0
47,27,15,3,0.0
47,28,15,4,0.0
47,29,15,5,0.0
47,30,15,6,0.0
47,31,15,7,0.0
47,32,15,8,0.0
47,33,15,9,0.0
47,34,15,10,0.0
47,35,15,11,0.0
47,36,15,12,0.0
47,37,15,13,0.0
47,38,15,14,0.0
47,39,15,15,0.0
47,40,15,16,0.0
47,41,15,17,0.0
47,42,15,18,0.0
47,43,15,19,0.0
47,44,15,20,0.0
47,45,15,21,0.0
47,46,15,22,0.0
47,47,15,23,0.0
47,48,15,24,0.0
48,1,1,1,0.0
48,2,1,2,0.0
48,3,1,3,0.0
48,4,1,4,0.0
48,5,1,5,0.0
48,6,1,6,0.0
48,7,1,7,5.057355672383424e-15
48,8,1,8,4.2987523215259103e-13
48,9,1,9,1.7475394489433832e-11
48,10,1,10,4.509041224023554e-10
48,11,1,11,8.26569687744781e-9
48,12,1,12,1.1419001889644046e-7
48,13,1,13,1.2308148161360236e-6
48,14,1,14,1.0574592012555354e-5
48,15,1,15,7.337487099939971e-5
48,16,1,16,0.0004142810110468905
48,17,1,17,0.0019096324107218874
48,18,1,18,0.007187544565760623
48,19,1,19,0.022046358288876886
48,20,1,20,0.05496497973327599
48,21,1,21,0.1109005991282844
48,22,1,22,0.176952737064936
48,23,1,23,0.202739388163321
48,24,1,24,0.12252401221724257
48,25,15,1,0.0
48,26,15,2,0.0
48,27,15,3,0.0
48,28,15,4,0.0
48,29,15,5,0.0
48,30,15,6,0.0
48,31,15,7,0.0
48,32,15,8,0.0
48,33,15,9,0.0
48,34,15,10,0.0
48,35,15,11,0.0
48,36,15,12,0.0
48,37,15,13,1.231691250866358e-10
48,38,15,14,6.774301879764968e-9
48,39,15,15,1.7618617492116552e-7
48,40,15,16,2.8476514616287223e-6
48,41,15,17,3.171669171320827e-5
48,42,15,18,0.00025538132611910026
48,43,15,19,0.0015208042476817438
48,44,15,20,0.006748466034780531
48,45,15,21,0.022305513023060646
48,46,15,22,0.054353696675621975
48,47,15,23,0.09118710955343517
48,48,15,24,0.07914617684575227
49,1,1,1,0.0
49,2,1,2,0.0
49,3,1,3,0.0
49,4,1,4,0.0
49,5,1,5,0.0
49,6,1,6,0.0
49,7,1,7,0.0
49,8,1,8,0.0
49,9,1,9,0.0
49,10,1,10,0.0
49,11,1,11,0.0
49,12,1,12,0.0
49,13,1,13,0.0
49,14,1,14,0.0
49,15,1,15,0.0
49,16,1,16,0.0
49,17,1,17,0.0
49,18,1,18,0.0
49,19,1,19,0.00012705911013221027
49,20,1,20,0.0031764777533052567
49,21,1,21,0.031764777533052575
49,22,1,22,0.15882388766526287
49,23,1,23,0.39705971916315713
49,24,1,24,0.3970597191631572
49,25,15,1,0.0
49,26,15,2,0.0
49,27,15,3,0.0
49,28,15,4,0.0
49,29,15,5,0.0
49,30,15,6,0.0
49,31,15,7,0.0
49,32,15,8,0.0
49,33,15,9,0.0
49,34,15,10,0.0
49,35,15,11,0.0
49,36,15,12,0.0
49,37,15,13,0.0
49,38,15,14,0.0
49,39,15,15,0.0
49,40,15,16,0.0
49,41,15,17,0.0
49,42,15,18,0.0
49,43,15,19,0.0
49,44,15,20,0.0
49,45,15,21,0.0
49,46,15,22,0.0
49,47,15,23,0.0
49,48,15,24,0.0
50,1,1,1,0.0
50,2,1,2,0.0
50,3,1,3,0.0
50,4,1,4,0.0
50,5,1,5,0.0
50,6,1,6,0.0
50,7,1,7,0.0
50,8,1,8,0.0
50,9,1,9,0.0
50,10,1,10,0.0
50,11,1,11,0.0
50,12,1,12,0.0
50,13,1,13,0.0
50,14,1,14,0.0
50,15,1,15,0.0
50,16,1,16,0.0
50,17,1,17,0.0
50,18,1,18,2.0866109161768634e-5
50,19,1,19,0.000625983274853059
50,20,1,20,0.00782479093566324
50,21,1,21,0.052165272904421606
50,22,1,22,0.19561977339158101
50,23,1,23,0.391239546783162
50,24,1,24,0.326032955652635
50,25,15,1,0.0
50,26,15,2,0.0
50,27,15,3,0.0
50,28,15,4,0.0
50,29,15,5,0.0
50,30,15,6,0.0
50,31,15,7,0.0
50,32,15,8,0.0
50,33,15,9,0.0
50,34,15,10,0.0
50,35,15,11,0.0
50,36,15,12,0.0
50,37,15,13,0.0
50,38,15,14,0.0
50,39,15,15,0.0
50,40,15,16,0.0
50,41,15,17,0.0
50,42,15,18,0.0
50,43,15,19,0.0
50,44,15,20,0.0
50,45,15,21,0.0
50,46,15,22,0.0
50,47,15,23,0.0
50,48,15,24,0.0
51,1,1,1,0.0
51,2,1,2,0.0
51,3,1,3,0.0
51,4,1,4,0.0
51,5,1,5,0.0
51,6,1,6,0.0
51,7,1,7,0.0
51,8,1,8,0.0
51,9,1,9,0.0
51,10,1,10,0.0
51,11,1,11,0.0
51,12,1,12,0.0
51,13,1,13,0.0
51,14,1,14,0.0
51,15,1,15,0.0
51,16,1,16,0.0
51,17,1,17,0.0
51,18,1,18,0.0
51,19,1,19,0.00012705911013221027
51,20,1,20,0.0031764777533052567
51,21,1,21,0.031764777533052575
51,22,1,22,0.15882388766526287
51,23,1,23,0.39705971916315713
51,24,1,24,0.3970597191631572
51,25,15,1,0.0
51,26,15,2,0.0
51,27,15,3,0.0
51,28,15,4,0.0
51,29,15,5,0.0
51,30,15,6,0.0
51,31,15,7,0.0
51,32,15,8,0.0
51,33,15,9,0.0
51,34,15,10,0.0
51,35,15,11,0.0
51,36,15,12,0.0
51,37,15,13,0.0
51,38,15,14,0.0
51,39,15,15,0.0
51,40,15,16,0.0
51,41,15,17,0.0
51,42,15,18,0.0
51,43,15,19,0.0
51,44,15,20,0.0
51,45,15,21,0.0
51,46,15,22,0.0
51,47,15,23,0.0
51,48,15,24,0.0
52,1,1,1,0.0
52,2,1,2,0.0
52,3,1,3,0.0
52,4,1,4,0.0
52,5,1,5,0.0
52,6,1,6,0.0
52,7,1,7,0.0
52,8,1,8,3.8828792006179753e-14
52,9,1,9,3.1063033604943796e-12
52,10,1,10,1.186390857441314e-10
52,11,1,11,2.8687051212240332e-9
52,12,1,12,4.911790476017538e-8
52,13,1,13,6.311256570442223e-7
52,14,1,14,6.294182167075418e-6
52,15,1,15,4.97174928293814e-5
52,16,1,16,0.0003147618015718835
52,17,1,17,0.0016069107698477659
52,18,1,18,0.006624165909584446
52,19,1,19,0.021963504114776405
52,20,1,20,0.05785150828507872
52,21,1,21,0.11769159541782778
52,22,1,22,0.1745677402964056
52,23,1,23,0.16780371462488566
52,24,1,24,0.07797079921272923
52,25,15,1,0.0
52,26,15,2,0.0
52,27,15,3,0.0
52,28,15,4,0.0
52,29,15,5,0.0
52,30,15,6,0.0
52,31,15,7,0.0
52,32,15,8,0.0
52,33,15,9,0.0
52,34,15,10,0.0
52,35,15,11,0.0
52,36,15,12,0.0
52,37,15,13,0.0
52,38,15,14,9.456539443503731e-10
52,39,15,15,4.728269721751864e-8
52,40,15,16,1.1162887527000292e-6
52,41,15,17,1.6281931777489976e-5
52,42,15,18,0.00016210116088368541
52,43,15,19,0.0011502319875248542
52,44,15,20,0.00592509849478288
52,45,15,21,0.022187114943860976
52,46,15,22,0.060319164292433
52,47,15,23,0.11571482854993531
52,48,15,24,0.12153190868538316
53,1,1,1,0.0
53,2,1,2,0.0
53,3,1,3,0.0
53,4,1,4,0.0
53,5,1,5,0.0
53,6,1,6,0.0
53,7,1,7,0.0
53,8,1,8,0.0
53,9,1,9,0.0
53,10,1,10,0.0
53,11,1,11,0.0
53,12,1,12,0.0
53,13,1,13,0.0
53,14,1,14,0.0
53,15,1,15,0.0
53,16,1,16,0.0
53,17,1,17,0.0
53,18,1,18,1.3939731955402378e-5
53,19,1,19,0.00041819195866207127
53,20,1,20,0.005227399483275892
53,21,1,21,0.034849329888505955
53,22,1,22,0.13068498708189732
53,23,1,23,0.2613699741637946
53,24,1,24,0.2178083118031622
53,25,15,1,0.0
53,26,15,2,0.0
53,27,15,3,0.0
53,28,15,4,0.0
53,29,15,5,0.0
53,30,15,6,0.0
53,31,15,7,0.0
53,32,15,8,0.0
53,33,15,9,0.0
53,34,15,10,0.0
53,35,15,11,0.0
53,36,15,12,0.0
53,37,15,13,0.0
53,38,15,14,0.0
53,39,15,15,0.0
53,40,15,16,0.0
53,41,15,17,0.0
53,42,15,18,0.0
53,43,15,19,0.0
53,44,15,20,0.0
53,45,15,21,0.0
53,46,15,22,0.0
53,47,15,23,0.0
53,48,15,24,0.3394945303658997
54,1,1,1,0.0
54,2,1,2,0.0
54,3,1,3,0.0
54,4,1,4,0.0
54,5,1,5,0.0
54,6,1,6,0.0
54,7,1,7,0.0
54,8,1,8,0.0
54,9,1,9,2.1493427385961833e-13
54,10,1,10,1.6120070539471376e-11
54,11,1,11,5.800453304856885e-10
54,12,1,12,1.3254172830038165e-8
54,13,1,13,2.1455131710660827e-7
54,14,1,14,2.599462531158422e-6
54,15,1,15,2.4300340371260478e-5
54,16,1,16,0.0001782718917219989
54,17,1,17,0.0010352158646746569
54,18,1,18,0.004771486813705241
54,19,1,19,0.01741414847666047
54,20,1,20,0.049845170008576675
54,21,1,21,0.10931617579205502
54,22,1,22,0.17442815422920926
54,23,1,23,0.18084230891406256
54,24,1,24,0.09102847414062049
54,25,15,1,0.0
54,26,15,2,0.0
54,27,15,3,0.0
54,28,15,4,0.0
54,29,15,5,0.0
54,30,15,6,0.0
54,31,15,7,0.0
54,32,15,8,0.0
54,33,15,9,0.0
54,34,15,10,0.0
54,35,15,11,0.0
54,36,15,12,0.0
54,37,15,13,0.0
54,38,15,14,0.0
54,39,15,15,5.234606418326969e-9
54,40,15,16,2.3555728882471356e-7
54,41,15,17,5.096989986208939e-6
54,42,15,18,6.846791473244657e-5
54,43,15,19,0.0006219033724992493
54,44,15,20,0.003926942368612908
54,45,15,21,0.017346875322872945
54,46,15,22,0.052810274094227144
54,47,15,23,0.11161452765439595
54,48,15,24,0.14188470964424288
55,1,1,1,0.0
55,2,1,2,0.0
55,3,1,3,0.0
55,4,1,4,0.0
55,5,1,5,0.0
55,6,1,6,0.0
55,7,1,7,0.0
55,8,1,8,0.0
55,9,1,9,0.0
55,10,1,10,0.0
55,11,1,11,0.0
55,12,1,12,0.0
55,13,1,13,0.0
55,14,1,14,0.0
55,15,1,15,0.0
55,16,1,16,0.0
55,17,1,17,2.3142652351728513e-6
55,18,1,18,8.099928323104978e-5
55,19,1,19,0.001214989248465747
55,20,1,20,0.010124910403881226
55,21,1,21,0.05062455201940614
55,22,1,22,0.15187365605821837
55,23,1,23,0.25312276009703066
55,24,1,24,0.18080197149787902
55,25,15,1,0.0
55,26,15,2,0.0
55,27,15,3,0.0
55,28,15,4,0.0
55,29,15,5,0.0
55,30,15,6,0.0
55,31,15,7,0.0
55,32,15,8,0.0
55,33,15,9,0.0
55,34,15,10,0.0
55,35,15,11,0.0
55,36,15,12,0.0
55,37,15,13,0.0
55,38,15,14,0.0
55,39,15,15,0.0
55,40,15,16,0.0
55,41,15,17,0.0
55,42,15,18,0.0
55,43,15,19,0.0
55,44,15,20,0.0
55,45,15,21,0.0
55,46,15,22,0.0
55,47,15,23,0.056362661181059745
55,48,15,24,0.2818133059052987
56,1,1,1,0.0
56,2,1,2,0.0
56,3,1,3,0.0
56,4,1,4,0.0
56,5,1,5,0.0
56,6,1,6,0.0
56,7,1,7,0.0
56,8,1,8,0.0
56,9,1,9,0.0
56,10,1,10,1.5544004454617909e-12
56,11,1,11,1.0880803118232537e-10
56,12,1,12,3.6508362772619384e-9
56,13,1,13,7.759973609869332e-8
56,14,1,14,1.1636322292550013e-6
56,15,1,15,1.2981100804068744e-5
56,16,1,16,0.00011083408008447454
56,17,1,17,0.0007350884177732751
56,18,1,18,0.003808429250787532
56,19,1,19,0.015367521760416525
56,20,1,20,0.04763670776081068
56,21,1,21,0.11009189247499664
56,22,1,22,0.17909367882414595
56,23,1,23,0.1829347072907031
56,24,1,24,0.08807801710545067
56,25,15,1,0.0
56,26,15,2,0.0
56,27,15,3,0.0
56,28,15,4,0.0
56,29,15,5,0.0
56,30,15,6,0.0
56,31,15,7,0.0
56,32,15,8,0.0
56,33,15,9,0.0
56,34,15,10,0.0
56,35,15,11,0.0
56,36,15,12,0.0
56,37,15,13,0.0
56,38,15,14,0.0
56,39,15,15,0.0
56,40,15,16,3.785657076627508e-8
56,41,15,17,1.5142628306510032e-6
56,42,15,18,2.9290017279870066e-5
56,43,15,19,0.00034870852766825093
56,44,15,20,0.0027540503322354293
56,45,15,21,0.01462931839092848
56,46,15,22,0.05230566954393581
56,47,15,23,0.12039451689818514
56,48,15,24,0.13728587676579443
57,1,1,1,0.0
57,2,1,2,0.0
57,3,1,3,0.0
57,4,1,4,0.0
57,5,1,5,0.0
57,6,1,6,0.0
57,7,1,7,0.0
57,8,1,8,0.0
57,9,1,9,0.0
57,10,1,10,0.0
57,11,1,11,0.0
57,12,1,12,0.0
57,13,1,13,0.0
57,14,1,14,0.0
57,15,1,15,0.0
57,16,1,16,3.8400523053838453e-7
57,17,1,17,1.536020922153538e-5
57,18,1,18,0.0002688036613768692
57,19,1,19,0.002688036613768692
57,20,1,20,0.016800228836054327
57,21,1,21,0.06720091534421731
57,22,1,22,0.16800228836054323
57,23,1,23,0.24000326908649033
57,24,1,24,0.15000204317905647
57,25,15,1,0.0
57,26,15,2,0.0
57,27,15,3,0.0
57,28,15,4,0.0
57,29,15,5,0.0
57,30,15,6,0.0
57,31,15,7,0.0
57,32,15,8,0.0
57,33,15,9,0.0
57,34,15,10,0.0
57,35,15,11,0.0
57,36,15,12,0.0
57,37,15,13,0.0
57,38,15,14,0.0
57,39,15,15,0.0
57,40,15,16,0.0
57,41,15,17,0.0
57,42,15,18,0.0
57,43,15,19,0.0
57,44,15,20,0.0
57,45,15,21,0.0
57,46,15,22,0.009352236887822912
57,47,15,23,0.0935223688782291
57,48,15,24,0.2338059221955727
58,1,1,1,0.0
58,2,1,2,0.0
58,3,1,3,0.0
58,4,1,4,0.0
58,5,1,5,0.0
58,6,1,6,0.0
58,7,1,7,0.0
58,8,1,8,0.0
58,9,1,9,0.0
58,10,1,10,0.0
58,11,1,11,1.1718852683713543e-11
58,12,1,12,7.617254244413804e-10
58,13,1,13,2.3715562433000935e-8
58,14,1,14,4.6645796692953273e-7
58,15,1,15,6.440504018103291e-6
58,16,1,16,6.566390065032632e-5
58,17,1,17,0.000506695849766987
58,18,1,18,0.0029852994523825154
58,19,1,19,0.013380498771885553
58,20,1,20,0.044902403723071506
58,21,1,21,0.10929622284807375
58,22,1,22,0.18219028280320693
58,23,1,23,0.18594329554070668
58,24,1,24,0.08757111976713311
58,25,15,1,0.0
58,26,15,2,0.0
58,27,15,3,0.0
58,28,15,4,0.0
58,29,15,5,0.0
58,30,15,6,0.0
58,31,15,7,0.0
58,32,15,8,0.0
58,33,15,9,0.0
58,34,15,10,0.0
58,35,15,11,0.0
58,36,15,12,0.0
58,37,15,13,0.0
58,38,15,14,0.0
58,39,15,15,0.0
58,40,15,16,0.0
58,41,15,17,2.854062331336739e-7
58,42,15,18,9.989218159678584e-6
58,43,15,19,0.00017087564056970887
58,44,15,20,0.0017745864743230763
58,45,15,21,0.011890256561601302
58,46,15,22,0.050841291790104846
58,47,15,23,0.12603206990712645
58,48,15,24,0.13649578353018196
59,1,1,1,0.0
59,2,1,2,0.0
59,3,1,3,0.0
59,4,1,4,0.0
59,5,1,5,0.0
59,6,1,6,0.0
59,7,1,7,0.0
59,8,1,8,0.0
59,9,1,9,0.0
59,10,1,10,0.0
59,11,1,11,0.0
59,12,1,12,0.0
59,13,1,13,0.0
59,14,1,14,0.0
59,15,1,15,6.366855159785295e-8
59,16,1,16,2.8650848219033824e-6
59,17,1,17,5.7301696438067656e-5
59,18,1,18,0.0006685197917774561
59,19,1,19,0.005013898438330921
59,20,1,20,0.025069492191654608
59,21,1,21,0.08356497397218202
59,22,1,22,0.17906780136896142
59,23,1,23,0.2238347517112018
59,24,1,24,0.12435263983955656
59,25,15,1,0.0
59,26,15,2,0.0
59,27,15,3,0.0
59,28,15,4,0.0
59,29,15,5,0.0
59,30,15,6,0.0
59,31,15,7,0.0
59,32,15,8,0.0
59,33,15,9,0.0
59,34,15,10,0.0
59,35,15,11,0.0
59,36,15,12,0.0
59,37,15,13,0.0
59,38,15,14,0.0
59,39,15,15,0.0
59,40,15,16,0.0
59,41,15,17,0.0
59,42,15,18,0.0
59,43,15,19,0.0
59,44,15,20,0.0
59,45,15,21,0.001550612672678627
59,46,15,22,0.0232591900901794
59,47,15,23,0.116295950450897
59,48,15,24,0.1938265840848283
60,1,1,1,0.0
60,2,1,2,0.0
60,3,1,3,0.0
60,4,1,4,0.0
60,5,1,5,0.0
60,6,1,6,0.0
60,7,1,7,0.0
60,8,1,8,0.0
60,9,1,9,0.0
60,10,1,10,0.0
60,11,1,11,0.0
60,12,1,12,0.0
60,13,1,13,0.0
60,14,1,14,1.04558810968385e-8
60,15,1,15,5.227940548419249e-7
60,16,1,16,1.1762866233943313e-5
60,17,1,17,0.00015683821645257753
60,18,1,18,0.0013723343939600536
60,19,1,19,0.00823400636376032
60,20,1,20,0.03430835984900134
60,21,1,21,0.09802388528286096
60,22,1,22,0.18379478490536427
60,23,1,23,0.204216427672627
60,24,1,24,0.1021082138363135
60,25,15,1,0.0
60,26,15,2,0.0
60,27,15,3,0.0
60,28,15,4,0.0
60,29,15,5,0.0
60,30,15,6,0.0
60,31,15,7,0.0
60,32,15,8,0.0
60,33,15,9,0.0
60,34,15,10,0.0
60,35,15,11,0.0
60,36,15,12,0.0
60,37,15,13,0.0
60,38,15,14,0.0
60,39,15,15,0.0
60,40,15,16,0.0
60,41,15,17,0.0
60,42,15,18,0.0
60,43,15,19,0.0
60,44,15,20,0.0002546472524643614
60,45,15,21,0.005092945049287228
60,46,15,22,0.03819708786965421
60,47,15,23,0.12732362623218066
60,48,15,24,0.15915453279022584
61,1,1,1,0.0
61,2,1,2,0.0
61,3,1,3,0.0
61,4,1,4,0.0
61,5,1,5,0.0
61,6,1,6,0.0
61,7,1,7,0.0
61,8,1,8,0.0
61,9,1,9,0.0
61,10,1,10,0.0
61,11,1,11,0.0
61,12,1,12,0.0
61,13,1,13,0.0
61,14,1,14,0.0
61,15,1,15,6.366855159785295e-8
61,16,1,16,2.8650848219033824e-6
61,17,1,17,5.7301696438067656e-5
61,18,1,18,0.0006685197917774561
61,19,1,19,0.005013898438330921
61,20,1,20,0.025069492191654608
61,21,1,21,0.08356497397218202
61,22,1,22,0.17906780136896142
61,23,1,23,0.2238347517112018
61,24,1,24,0.12435263983955656
61,25,15,1,0.0
61,26,15,2,0.0
61,27,15,3,0.0
61,28,15,4,0.0
61,29,15,5,0.0
61,30,15,6,0.0
61,31,15,7,0.0
61,32,15,8,0.0
61,33,15,9,0.0
61,34,15,10,0.0
61,35,15,11,0.0
61,36,15,12,0.0
61,37,15,13,0.0
61,38,15,14,0.0
61,39,15,15,0.0
61,40,15,16,0.0
61,41,15,17,0.0
61,42,15,18,0.0
61,43,15,19,0.0
61,44,15,20,0.0
61,45,15,21,0.001550612672678627
61,46,15,22,0.0232591900901794
61,47,15,23,0.116295950450897
61,48,15,24,0.1938265840848283
62,1,1,1,0.0
62,2,1,2,0.0
62,3,1,3,0.0
62,4,1,4,0.0
62,5,1,5,0.0
62,6,1,6,0.0
62,7,1,7,0.0
62,8,1,8,0.0
62,9,1,9,0.0
62,10,1,10,0.0
62,11,1,11,0.0
62,12,1,12,1.4185370983355186e-10
62,13,1,13,8.511222590013113e-9
62,14,1,14,2.3931842287338334e-7
62,15,1,15,4.163967102823814e-6
62,16,1,16,4.980326833378069e-5
62,17,1,17,0.0004299849565583819
62,18,1,18,0.0027383619020248887
62,19,1,19,0.012919292093768922
62,20,1,20,0.04468746883242152
62,21,1,21,0.11026340639431738
62,22,1,22,0.18388659976030597
62,23,1,23,0.18584790904354065
62,24,1,24,0.08599750384630392
62,25,15,1,0.0
62,26,15,2,0.0
62,27,15,3,0.0
62,28,15,4,0.0
62,29,15,5,0.0
62,30,15,6,0.0
62,31,15,7,0.0
62,32,15,8,0.0
62,33,15,9,0.0
62,34,15,10,0.0
62,35,15,11,0.0
62,36,15,12,0.0
62,37,15,13,0.0
62,38,15,14,0.0
62,39,15,15,0.0
62,40,15,16,0.0
62,41,15,17,0.0
62,42,15,18,3.454769342385981e-6
62,43,15,19,0.00010364308027157943
62,44,15,20,0.0014236380892423183
62,45,15,21,0.011198915072916465
62,46,15,22,0.0516034004620049
62,47,15,23,0.12882671809352492
62,48,15,24,0.13404301212951567
63,1,1,1,0.0
63,2,1,2,0.0
63,3,1,3,0.0
63,4,1,4,0.0
63,5,1,5,0.0
63,6,1,6,0.0
63,7,1,7,0.0
63,8,1,8,0.0
63,9,1,9,0.0
63,10,1,10,0.0
63,11,1,11,0.0
63,12,1,12,0.0
63,13,1,13,0.0
63,14,1,14,1.0519603296045445e-8
63,15,1,15,5.259801648022723e-7
63,16,1,16,1.1834553708051126e-5
63,17,1,17,0.0001577940494406817
63,18,1,18,0.001380697932605965
63,19,1,19,0.00828418759563579
63,20,1,20,0.03451744831514913
63,21,1,21,0.09862128090042607
63,22,1,22,0.18491490168829885
63,23,1,23,0.20546100187588764
63,24,1,24,0.10273050093794382
63,25,15,1,0.0
63,26,15,2,0.0
63,27,15,3,0.0
63,28,15,4,0.0
63,29,15,5,0.0
63,30,15,6,0.0
63,31,15,7,0.0
63,32,15,8,0.0
63,33,15,9,0.0
63,34,15,10,0.0
63,35,15,11,0.0
63,36,15,12,0.0
63,37,15,13,0.0
63,38,15,14,0.0
63,39,15,15,0.0
63,40,15,16,0.0
63,41,15,17,0.0
63,42,15,18,0.0
63,43,15,19,0.0
63,44,15,20,0.00025619917169515124
63,45,15,21,0.005123983433903024
63,46,15,22,0.03842987575427268
63,47,15,23,0.12809958584757558
63,48,15,24,0.16012448230946946
64,1,1,1,0.0
64,2,1,2,0.0
64,3,1,3,0.0
64,4,1,4,0.0
64,5,1,5,0.0
64,6,1,6,0.0
64,7,1,7,0.0
64,8,1,8,0.0
64,9,1,9,0.0
64,10,1,10,0.0
64,11,1,11,0.0
64,12,1,12,0.0
64,13,1,13,1.7275675115730247e-9
64,14,1,14,9.501621313651637e-8
64,15,1,15,2.375405328412909e-6
64,16,1,16,3.5631079926193646e-5
64,17,1,17,0.00035631079926193646
64,18,1,18,0.002494175594833555
64,19,1,19,0.012470877974167778
64,20,1,20,0.04453884990774206
64,21,1,21,0.11134712476935514
64,22,1,22,0.18557854128225856
64,23,1,23,0.18557854128225856
64,24,1,24,0.08435388240102662
64,25,15,1,0.0
64,26,15,2,0.0
64,27,15,3,0.0
64,28,15,4,0.0
64,29,15,5,0.0
64,30,15,6,0.0
64,31,15,7,0.0
64,32,15,8,0.0
64,33,15,9,0.0
64,34,15,10,0.0
64,35,15,11,0.0
64,36,15,12,0.0
64,37,15,13,0.0
64,38,15,14,0.0
64,39,15,15,0.0
64,40,15,16,0.0
64,41,15,17,0.0
64,42,15,18,0.0
64,43,15,19,4.207395973561534e-5
64,44,15,20,0.0010518489933903836
64,45,15,21,0.010518489933903837
64,46,15,22,0.052592449669519176
64,47,15,23,0.13148112417379793
64,48,15,24,0.13148112417379793
65,1,1,1,0.0
65,2,1,2,0.0
65,3,1,3,0.0
65,4,1,4,0.0
65,5,1,5,0.0
65,6,1,6,0.0
65,7,1,7,0.0
65,8,1,8,0.0
65,9,1,9,0.0
65,10,1,10,0.0
65,11,1,11,0.0
65,12,1,12,0.0
65,13,1,13,0.0
65,14,1,14,0.0
65,15,1,15,0.0
65,16,1,16,0.0
65,17,1,17,0.0
65,18,1,18,1.3939731955402378e-5
65,19,1,19,0.00041819195866207127
65,20,1,20,0.005227399483275892
65,21,1,21,0.034849329888505955
65,22,1,22,0.13068498708189732
65,23,1,23,0.2613699741637946
65,24,1,24,0.2178083118031622
65,25,15,1,0.0
65,26,15,2,0.0
65,27,15,3,0.0
65,28,15,4,0.0
65,29,15,5,0.0
65,30,15,6,0.0
65,31,15,7,0.0
65,32,15,8,0.0
65,33,15,9,0.0
65,34,15,10,0.0
65,35,15,11,0.0
65,36,15,12,0.0
65,37,15,13,0.0
65,38,15,14,0.0
65,39,15,15,0.0
65,40,15,16,0.0
65,41,15,17,0.0
65,42,15,18,0.0
65,43,15,19,0.0
65,44,15,20,0.0
65,45,15,21,0.0
65,46,15,22,0.0
65,47,15,23,0.0
65,48,15,24,0.3394945303658997
66,1,1,1,0.0
66,2,1,2,0.0
66,3,1,3,0.0
66,4,1,4,0.0
66,5,1,5,0.0
66,6,1,6,0.0
66,7,1,7,0.0
66,8,1,8,0.0
66,9,1,9,2.567560603594643e-13
66,10,1,10,1.9256704526959814e-11
66,11,1,11,6.835049307791086e-10
66,12,1,12,1.5221818634753005e-8
66,13,1,13,2.379582841041613e-7
66,14,1,14,2.7690255379961614e-6
66,15,1,15,2.482573116727876e-5
66,16,1,16,0.00017513445008704155
66,17,1,17,0.0009844981074994847
66,18,1,18,0.004439413731895603
66,19,1,19,0.016077629545924076
66,20,1,20,0.04642993212228904
66,21,1,21,0.1043991115466261
66,22,1,22,0.17275529516936478
66,23,1,23,0.1864899748173478
66,24,1,24,0.09746398865639175
66,25,15,1,0.0
66,26,15,2,0.0
66,27,15,3,0.0
66,28,15,4,0.0
66,29,15,5,0.0
66,30,15,6,0.0
66,31,15,7,0.0
66,32,15,8,0.0
66,33,15,9,0.0
66,34,15,10,0.0
66,35,15,11,0.0
66,36,15,12,0.0
66,37,15,13,0.0
66,38,15,14,0.0
66,39,15,15,6.253153102886818e-9
66,40,15,16,2.813918896299069e-7
66,41,15,17,5.859698806557484e-6
66,42,15,18,7.377324306888879e-5
66,43,15,19,0.000622656187713606
66,44,15,20,0.0036889046836491145
